2926724	10334
2926723	3401
2972269	5346
2025855	9540
2025854	7836
2025853	1415
2637519	3476
2637518	1689
1887003	2324
2498553	1811
2254523	2646
2254522	3364
2254525	3335
2097358	5175
2792352	5175
2622518	2287
1941774	0
1941771	0
2622517	2878
1941773	0
955968	92
1128485	0
2192781	3614
2497856	2280
2162919	2043
2497855	3191
2666893	3335
2666894	1527
1128489	0
1128488	0
3001388	1794
1506993	0
2777471	2431
2068523	3337
2658247	5347
1439305	21
2297612	3544
2297613	3756
2297610	1515
1766744	0
2265384	860
2265380	1826
2265383	3388
1766743	0
2416000	763
1637020	493
1637021	15
1637022	494
2348938	1526
3001032	5573
2882961	1943
2882962	3176
2044964	1838
2504705	4127
2504704	11878
2504703	8866
2094624	1822
3075063	507
2094626	575
2094627	4616
2094620	1803
2094621	1513
3075064	4742
2923643	3710
2923642	1795
2782420	1992
2782421	3667
1997566	1955
1997567	3780
1135486	464
2219710	1008
2463645	1795
2463646	3710
3090290	1713
35039	0
2137272	3439
3129619	855
2122319	1658
3129615	1513
3129614	963
3129613	840
2851996	1794
2425145	4707
2425144	501
2851990	1525
1992566	1955
38922	272
2891154	1794
2851440	4093
2853171	4944
2829732	1803
2829733	3649
2829730	3364
2829731	1806
3094979	1841
3094978	2512
2642328	2984
2642329	2250
3125062	2655
3125063	3305
3125064	7389
3125065	2502
3125066	2697
3094976	3622
2957523	1689
2150067	507
2092668	1709
2092669	3427
2965144	4707
2965143	501
2216136	1794
2506035	1122
2506034	4451
2047327	1658
2047328	2250
38927	15
2431209	1794
2383173	4944
38926	431
2124738	1803
2362964	3176
2362963	1943
1608110	0
2353173	4944
2604626	5191
2299928	1838
2299926	4222
2299927	971
2299924	3622
2299925	1815
2299923	3640
2882521	2878
2747469	2958
1923523	0
3039703	5147
2017788	4862
2160284	1828
2160285	981
2160282	1557
2017787	669
2160280	3640
2160281	4460
1637873	0
1637875	0
1637874	493
1207409	0
2670067	5249
3034489	1822
3034488	1513
2345357	1826
3034486	3364
2345355	3366
2345354	1824
1207407	0
2994942	963
2067568	1955
2994940	1827
2994941	2646
2067563	3047
2067565	1520
2352229	5346
2674959	1816
2676882	926
2676880	2660
2676881	2686
2997914	3650
2997913	2043
2670392	3693
2670393	3682
2670394	1532
2670395	1849
30212	16
30217	25
2307472	1929
2307473	3460
2937232	5346
2273550	3337
1215751	0
3121035	2454
1531367	0
1930604	0
1930605	0
1930606	0
1930602	0
1930603	1532
35999	121
35998	120
35997	0
2847670	5136
3386	0
3380	4
3381	0
1574005	493
2786135	1794
1935383	1532
1912782	0
1935384	1525
2287273	3439
2287272	1861
1471094	0
2720140	4707
2861990	5430
1627985	0
2807670	1062
2558025	5454
1648596	986
2617854	2280
2282921	2043
2272731	1893
2272732	3526
2617853	3191
1984776	1526
2902523	3476
2902522	1689
2876040	5573
3129933	3624
3129930	841
3129931	4612
3129936	1827
3129937	1838
3129934	1525
3129935	3647
2150068	4742
1927780	5531
2787669	5136
2072921	1147
2627727	675
2077732	1532
2880109	537
2793249	5347
2231991	5430
2999702	4139
2999703	1008
2948172	4944
2271040	5573
1973244	4002
2845437	1849
2845436	1838
2845435	1532
2845434	3697
2845433	3678
2845432	3366
2845431	1824
2697560	2598
2151824	879
2697564	3047
2697565	1520
1172710	0
1172711	0
1172712	0
1172713	0
1172714	0
1172717	0
2334490	1827
2334491	3343
2334492	1803
2334493	3335
2952273	655
2267732	3526
2267731	1893
2387733	3202
2526903	1525
2630137	1564
2260109	537
2526905	1527
2526904	1810
2099708	1008
2588246	5347
38465	98
38467	202
3068644	1795
3068645	3710
3070063	507
2515586	2392
3070064	4742
1647443	0
2926440	528
2926441	4093
2135411	1849
2135410	3388
2980534	6245
2980535	6038
2980532	5676
2980533	6030
2980531	2605
3010063	4742
2980538	8646
2980539	5342
1967617	3756
1967616	2024
2447556	1520
2447554	3047
1662567	15
2447559	3137
3022325	4578
3022324	656
2049008	1811
2140067	507
2140068	4742
41736	243
41737	259
2327423	2359
2327422	3300
1973931	1526
1373463	494
1373461	0
1892569	0
1373464	0
2284969	3640
2635390	1849
2972672	4074
2972673	1062
2875070	4742
2752960	5119
2116203	2748
2116200	4279
2627918	2312
2627917	3381
2454633	5191
2854569	908
2854568	846
2657519	3476
2657518	1689
2942732	1893
1427664	0
2412615	2402
2412614	3378
1951961	578
1951962	2474
2052668	4468
2752380	3619
2699931	4613
2699930	1557
2699932	1838
2043637	588
2043638	4917
3062965	4436
3062964	683
1345853	0
1345852	0
1986859	3826
2337612	2024
1345859	0
2141082	0
2141087	961
2141086	833
925356	0
925350	0
2753381	4271
2753380	11683
2627268	3439
1172718	0
2742789	3184
2427743	4974
1172719	10
2978242	5347
2952274	4645
2627267	1861
2364631	575
1651054	0
1654025	0
2423243	5347
2387734	2217
2925159	2216
2925158	8252
2777921	3650
2777920	2043
2925157	9256
2459690	637
2852961	3011
1951035	5573
2247471	1929
2892383	2275
2892382	3160
1556402	986
1556403	0
1556401	0
1556407	494
2295135	501
1670143	0
1556408	0
2295136	4707
1925064	5249
1967967	3176
1967966	1943
2292783	2347
2292782	3184
2817920	3381
2817921	2312
2630570	1532
2630571	1849
2398173	4944
3017914	2043
3017915	3650
2289945	1815
2289944	3622
1410888	0
2250109	537
2362563	3137
2362560	1520
2362564	2598
3073645	588
2262750	4974
2422620	0
2311899	1527
2311898	3335
1914833	1537
1914832	2877
2666447	2303
2666446	11368
2666445	6973
2296440	528
1978245	4002
2581436	4093
3000220	635
3073024	5454
2322323	5234
2342351	5175
2640137	1816
1959481	1513
2640139	8331
2640138	4138
2742559	3137
1633914	493
2112970	3176
2392853	1900
2392854	3571
1950064	5249
3096872	1527
3096871	3335
2979924	1513
2979927	1822
2979920	1827
2979923	1803
2077789	4862
1268440	493
2127849	3191
2177321	3576
2177320	1658
2297423	3667
2297422	1992
2472786	2347
2358173	4944
27741	32
2058024	1858
2058025	3596
1920546	0
2774490	2399
2774491	2771
2774492	1803
2774494	1513
2774495	1822
2392273	1861
1964484	5179
1964483	515
2587267	655
2587268	4645
2319392	5179
2319391	515
2397734	3526
2397733	1893
1402496	21
2099399	2704
2134708	4139
2134709	1008
2980537	1601
2167601	0
3040145	4707
3040144	501
2934750	1813
2384629	634
2672329	3576
2672328	1658
2671985	1525
2671988	5430
2092419	2359
2092418	1979
2287859	2280
2287858	3191
2258077	4584
2258079	5117
2258078	10568
2822749	4974
3034384	5179
3124384	515
3124385	5179
1216689	0
3007914	3650
1220550	0
1220551	0
1220552	0
1220553	0
2862471	2958
1216683	0
1216685	0
1216684	0
1565482	0
2901887	2378
1918168	1525
2901889	1527
2901888	957
2581881	1525
1995136	501
2581883	1527
2581882	1810
2080602	1838
2080601	1827
2080600	2786
2197730	1893
2197731	3526
2017420	3052
2527526	2878
2527527	2287
2997763	242
2148639	588
1969706	1008
1969705	2944
3046033	5573
2944479	3364
2740431	3665
2740433	1826
2740432	3377
2740435	3370
2740434	3697
2740436	1849
1965852	951
1965851	2106
2497526	2287
1862971	21
2497525	2878
2377523	2878
2377524	2287
2345144	3644
2345143	1564
2526435	4093
2526434	528
2112560	3780
2727519	2878
2986989	5430
2614932	1816
2614933	3637
39327	0
2614936	3668
39321	75
39322	15
2614935	1525
39328	347
1189573	10
1189571	0
1238894	10
1238890	0
1238891	0
1238893	0
2871198	1794
2767230	5346
1938646	3020
2917231	5346
2232521	1689
1927846	1900
2232522	3476
1920064	5249
1458143	493
1458146	509
2596036	5573
3057915	3650
2903241	5347
2702520	2287
2537517	5165
2579486	3609
2579487	3335
2579484	582
2579485	2782
2074388	5694
1692944	0
2610137	501
2482674	4074
2482675	1062
2610138	4707
2445368	1852
2445366	1525
2445365	1841
2936440	528
2995053	3086
2995052	1627
2995050	927
2904392	5179
3020062	507
3020063	4742
2707320	3576
1504546	0
2904734	3649
2904730	3624
2904731	2399
2904732	2771
2904733	1803
2242472	3460
1693010	0
124599	326
2245030	3679
1217957	0
2240049	1806
2240048	3364
1556177	509
1556175	493
2779488	3609
2779489	3335
2779486	1537
2779487	1827
2552377	3619
2552376	1816
1586845	493
2872622	2402
40989	126
2267671	1062
2267670	4074
1163299	10
1163298	0
1163297	0
1163293	0
1163292	0
1163291	0
1163290	0
3038243	5347
2316031	5573
2322523	2287
2322522	2878
2133583	0
2555065	5249
1614714	509
1614711	493
2792781	4862
1982566	1955
1982567	3780
2827961	1943
3022425	3667
1592727	0
2207669	4074
3021889	1525
2530115	5050
2530114	537
2162569	3137
2751886	1527
2751884	1525
2751885	1810
3114459	1822
1494011	15
1494012	494
1494013	493
3114457	1513
3114456	1803
3114453	1827
3096034	5573
2176438	528
2176439	4093
2132670	2173
2673027	5454
1911771	841
1911773	0
1911772	2052
2692468	2958
2692469	2431
2803538	1811
2182420	3300
2803537	1526
1673199	21
2372274	4645
2372273	655
2346141	961
2346140	833
1517680	10
2494950	2810
2494951	1838
1590817	0
1689862	0
2209996	1525
1947916	5012
2667918	3381
2513707	9659
1947915	681
2513709	3497
2513708	5421
2122729	1893
2209995	1815
2637919	2312
2637918	3381
2209992	1809
2209990	1824
2942671	1709
2209991	1813
2802669	5136
2736984	3113
2736985	2317
3011992	5430
1980144	768
1633426	494
1980141	2544
1980142	8744
1633423	493
2453522	1811
3049632	575
2407785	2347
2407784	3184
1923024	1021
1923025	2194
2617728	3526
2617727	1893
1505081	15
3042230	5346
1994447	1384
1383722	509
1383720	493
2127230	1171
2974393	5179
2974392	515
2862670	5136
2887750	4974
3117233	5346
1642232	0
2549870	6198
2549871	2704
2549872	3766
1730836	0
2316992	5430
2850070	4742
2631985	5430
1959626	3373
1959625	1818
3017275	4645
3017274	655
2997569	2108
2527726	1893
1565137	493
2997563	1955
2997564	3780
2289391	515
2289392	5179
2667619	3756
2667618	2024
2737356	4636
2737355	539
1438793	0
2709939	1816
2951985	3637
2951984	1793
2362733	3202
2199710	1098
2199711	2203
2362734	2217
1987266	655
1987267	5877
2647918	3381
2647919	2312
2684707	5147
2352672	5136
2731987	2317
2032568	3780
2032567	1955
3093170	4944
3078645	588
3078646	4917
978042	259
2076489	1794
978041	243
2732729	1893
2497563	1520
2497561	3047
2497566	2598
2083027	1858
37944	48
2497565	3137
2083028	3596
37949	0
2082379	3619
2082378	1816
2425062	507
2425063	4742
2551435	4093
2551434	528
67683	0
2189941	1809
2125140	4707
1910146	5208
2189946	1815
2893643	3710
2893642	1795
1836171	21
1896936	0
2051436	4621
2532727	2217
2942733	3526
2504491	582
2504493	3609
2504492	2782
2504494	3335
3047673	5136
1957917	5012
1957916	681
2214804	1822
2214802	3609
2214803	1513
2214801	3364
2682418	1992
2682419	3667
1486527	493
2077469	3460
2077468	1929
1486529	509
2722919	2043
2937323	2250
978005	243
2937322	2984
2487350	4070
2163022	5454
2157319	5234
3011033	5573
1997454	3620
2619386	515
2619387	5179
1627327	493
2572966	3011
2572967	2108
3107915	2043
3107916	3650
3087615	2024
3087616	3756
2052667	668
2722269	655
2646436	528
2646437	4093
1900062	0
2764599	3630
2212350	5175
3092772	1754
2191907	1525
2935969	981
2935968	2389
37573	63
2935965	1525
2935964	3665
2935967	3697
2935966	3678
2767582	1520
2102378	1816
2102379	3619
1547629	0
2685138	501
2685139	4707
2342912	2043
2342913	3650
1547997	464
2223029	5454
3052274	655
1423234	509
1423231	493
34882	39
34883	0
34880	0
34881	38
2018012	3632
34884	0
1516976	0
1612298	0
2182620	3378
2182621	2402
1970065	5249
1580261	21
2056915	1527
1408686	0
1408687	494
2652974	5119
2056911	1810
2705133	1231
1592963	0
2029589	1806
2029588	3364
2705139	501
2752519	2878
2233571	1526
2233570	1811
39481	203
39480	0
39483	0
39482	0
39485	0
2975551	3693
2975552	1826
2975553	3388
170674	0
170671	0
170673	0
170672	0
2597552	1532
2597553	1515
2597554	1520
2202470	2958
2202471	2431
1880165	0
2937613	2402
1880166	500
1968245	2886
1968246	1116
1193737	0
1880168	340
2114384	4380
2114385	1314
1493722	493
1493724	509
2592787	3184
2592788	2347
1422911	464
3072465	2958
2682356	5175
2697270	3439
2537912	5693
2031238	2707
2031239	2710
2031232	2708
2031233	2714
2031230	1383
2031231	2160
2031236	1823
2031237	2709
2031234	2728
2031235	2440
2984631	575
2517735	3202
2517736	2217
2984632	4616
2462562	1520
2462560	1532
2462561	1515
2462566	2598
2462565	3137
190018	119
190013	98
3000071	507
2461034	5573
190014	15
2632517	2878
2632518	2287
2728526	3337
2492735	1893
1164023	0
1164022	0
2970071	507
2970072	4742
2317229	657
2364479	3364
2611036	5573
1906539	0
1556039	0
1675363	0
2198029	5107
1173938	0
1173937	0
1173936	0
1173935	0
1173934	0
1173932	0
2401901	1527
2401900	1810
2657919	3650
2657918	2043
2325552	1841
2337232	5346
1411501	464
2325555	1852
2540064	507
2540065	4742
2325558	1826
2932575	1520
2444384	5179
2932571	1515
2932570	1532
2057619	3756
2985144	3644
2985143	1564
1177307	0
1177308	0
1177309	10
2177620	2024
2177621	3756
2625065	507
2625066	4742
2072835	0
2083590	1526
2083591	1811
2924696	1526
1912231	0
2557676	1062
2842421	1992
2842422	3667
2551986	5430
2467862	5471
1614107	10
2323241	5347
2692619	3756
2692618	2024
2212559	5735
2077269	4645
2077268	655
2758249	5347
2162330	3576
2392424	2359
2392423	3300
2852962	2108
2124949	841
2462916	2312
2462915	3381
2089490	3335
2042728	3526
2556986	5430
2927741	4974
2961880	943
3051984	5430
2213685	3044
2213684	11084
2213683	6141
2678636	2077
2042668	3427
2678632	3014
2678631	2305
2678630	7536
2042667	1709
2678639	3710
2678638	1795
2766990	5430
1352824	0
2341900	1527
1928646	3020
2072920	4546
1222083	0
2317963	3176
2317962	1943
2172470	674
2172471	4715
3117915	2043
3117916	3650
2499988	3640
2499989	3622
2160203	0
2160200	4359
2160201	2141
2117380	3619
2666037	5573
1607943	0
2127379	5435
3086983	1794
3086985	8767
3086984	1525
2798249	5347
2812582	1520
3121985	5430
2883819	1811
2883818	1526
2865053	2788
2865052	3633
2865051	841
2865057	2698
2865056	3668
2865055	3366
2865054	1815
2742419	3300
2865058	989
1636294	0
1674937	0
2254390	515
2254391	5179
2105508	0
1534179	464
1636748	0
2362672	5136
3308	0
3309	0
3307	0
3304	0
3303	0
3300	0
1941035	1122
1941034	4451
2270069	507
2898642	1795
2776039	5573
1740295	464
2436898	1525
2434995	2655
2434996	2798
2434997	3624
2434998	1525
2434999	3668
2962734	3526
3072862	4795
3072861	676
2202670	2173
2255110	5050
2005872	1532
2397324	2250
1446662	0
2397323	2984
3069979	2788
3069978	2649
1388724	493
3069977	3640
2545065	4742
2545064	507
2112269	655
2435113	5050
2435112	537
2764629	5191
2879391	5694
1974625	5191
2762271	4645
2762270	655
2606435	528
2606436	4093
3047735	3526
3047734	1893
2354393	5179
2354392	515
1238599	0
1238598	0
1238597	0
1238596	0
2775077	11127
2775076	7305
2775078	1292
2112849	1900
2392742	4974
2473631	1526
2473632	1811
1591189	464
2652329	3576
2652328	1658
2384936	3624
2384937	1525
2384938	3668
2384939	1838
2476040	2594
2476042	3076
1250639	87
2522376	1816
2522377	3619
2135140	4707
1391698	0
2967672	5136
2526986	5430
3035145	4707
3035144	501
2382523	1689
2024968	2658
2024969	2788
2024967	1816
2225069	5249
2969702	5147
1559546	0
3089385	5179
3089793	3364
3089796	1822
3089795	1513
3089794	3609
2598239	5347
1898640	0
2417743	4974
1923174	1018
2602351	4070
1923175	2160
2602352	1105
1326776	21
2116174	0
2579886	6610
2579884	2435
2579885	10679
2767621	3756
2767620	2024
2903527	1526
2575136	501
2575137	4707
2235839	1856
2589482	1537
2235830	1794
2228466	0
2228465	0
2837556	1532
1917535	242
37722	83
37723	0
37720	0
37721	81
2837558	1515
2009824	1513
2009825	582
2009826	955
2749708	5147
2702919	3381
2302671	5136
2296441	4093
1638025	493
1638027	509
1638020	493
1638023	494
1638022	15
2987294	1525
3062615	3756
3062614	2024
2704452	1520
2704451	3047
1456144	493
1456146	15
1456147	494
2247231	4175
2468737	588
2247232	1171
1212726	0
1212727	0
1212724	0
1212725	0
1212722	0
1212723	10
1212720	0
1212721	0
1830659	21
2562232	5346
2400988	8418
2400989	3703
2400987	4223
2062728	675
2062729	4744
2136438	4621
2457614	2024
2457615	3756
2132329	1658
1198584	0
3006032	5573
2694453	3907
2847422	2359
3007783	1917
3007784	3614
2234710	5147
2847421	3300
2256163	1794
2292473	3460
2292472	1929
2482565	3137
2482566	2598
3102325	1658
3102326	3576
2107919	3650
2234559	3364
2552467	2431
2552466	2958
2420063	5249
3047565	3780
1555598	493
2847621	3378
2847622	2402
2419955	3640
2419957	3624
2419956	1813
2419959	1827
2419958	3366
2142319	656
2568637	3710
2568636	1795
2147790	3614
2972967	3011
2632491	8689
2632492	2359
2972968	2108
2106437	4093
2106436	528
2107747	4974
190220	149
190221	15
1604929	10
1604927	0
2554705	4139
2554706	1008
2637788	1917
1901984	4110
2427590	3047
2427592	1520
1614476	10
2090798	2580
2090799	3968
2800069	4742
2800068	507
2090794	325
2090796	841
2227230	5346
2363652	1388
1619807	0
2363650	9702
2363651	7354
1619803	464
2265268	2147
2424589	1537
2411890	3335
2411891	1527
2852272	3439
2265266	7320
2265267	10093
1222097	0
1222096	0
1222095	0
1222094	0
1222093	0
1222092	0
1222091	0
1222090	0
1637340	493
1637342	509
1943941	0
1222098	10
3097615	2024
38796	0
3097616	3756
1987967	4436
1987966	683
38797	63
3131315	961
3131314	833
1561538	0
2062383	1515
2730067	507
2730068	4742
2350072	4742
2807921	3650
2807920	2043
2742270	3439
2806039	5573
1865861	21
2562566	1532
3028521	1526
3028522	1811
1455325	0
1455324	0
2324509	582
1633332	0
2137429	12722
2912522	2878
2912523	2287
2589926	3640
2589927	4460
2589928	2502
2589929	3668
2753538	3337
2889390	515
2889391	5179
2480113	537
2085107	5050
2085106	537
2479704	5147
38243	0
2542543	1532
2542544	1515
2012328	2250
2012327	1658
1608017	493
1608016	494
1608019	15
2814869	5423
1522655	21
2732969	3011
1454054	494
1454056	0
2927857	5471
3017565	3780
3017564	1955
2217380	1816
2217381	3619
1607599	493
1607598	0
1607595	0
2120108	5050
2747580	1520
2784701	519
2120107	537
2312913	3650
2604473	3364
2152231	5346
2604476	1822
2604474	3609
2604475	1513
2746986	3637
2746985	1793
1162359	0
1162358	0
2877272	3439
1162357	0
3095136	4707
3095135	501
2002468	3460
2002467	1929
2236440	4093
2812420	3300
2544494	1803
2544493	2771
2544492	2399
2348714	0
2909490	1803
2909491	3335
2302473	2431
2302472	2958
1819976	0
37251	0
1819973	0
3077355	5175
2151763	0
2151762	0
2955112	5050
2955111	537
2005116	5587
2472785	3184
2504385	5179
2504384	515
1201595	0
1201594	0
1201597	0
1201596	0
1201591	0
1201590	0
1201593	0
1201592	0
2155512	1856
2155513	1849
2155510	1841
2155511	3678
2274630	5191
2587417	1992
2720068	5249
2572726	3202
2572727	2217
2207381	3619
2855098	3640
2855099	3622
1268258	493
2272670	5136
1616098	0
1627734	10
2907232	5346
188592	15
188591	15
188590	181
1890107	0
3099957	2662
2533522	959
2533521	2378
1890108	0
1890109	0
2150140	4707
2509384	515
2509385	5179
2442854	3191
2442855	2280
3047964	1943
3047965	3176
2787749	4974
2145140	4707
2247961	1943
2247962	3176
2676437	4621
3031433	4093
3031432	528
1334961	0
1334960	494
1927518	5165
2392274	3439
2331889	1525
2597517	5165
3107465	2958
3107466	2431
2735357	854
2735358	2839
2735359	3682
2654635	3609
2654634	3364
2654636	3335
2931171	1794
2428023	5454
2682789	2347
1626129	0
1626128	494
2762750	1141
1626126	493
1626125	0
1626124	0
2191439	4621
1932615	673
1932616	5107
1558536	0
2062876	4391
2062877	1080
2476239	961
2476238	833
2264944	2788
2264945	3366
2690376	1525
2264947	1838
2264942	3640
2264943	2649
2690378	1838
2179708	5147
36394	139
36395	0
36392	0
36393	138
1606550	0
2922563	2598
2922562	3137
3057374	1816
3057375	3619
3069651	1513
3025059	2132
2658639	3710
1956032	2454
1956031	3119
2537415	5659
2795068	507
1957786	669
1957787	4862
2560613	861
2560612	3678
2560615	1849
2560614	2527
2243613	3742
2243616	795
2243615	7205
2243614	8902
2352373	3160
2817669	5136
2819710	1008
2907522	2878
2767470	2958
2767471	2431
2907523	2287
2853030	5454
1584859	494
2066143	1794
2137620	3756
1303071	493
2617230	4175
2617231	1171
1241387	0
2451898	947
2451897	578
2464948	1816
2464949	3637
2347672	4074
2347673	1062
2717320	3576
2283169	684
1928030	6476
1648600	1003
2624533	967
1972466	1929
2119388	515
1972467	3460
2757521	3476
2757520	1689
2712319	1658
2491433	528
1609618	0
2805352	1532
2805353	1849
2805350	3693
2805351	3682
2257557	3047
2450073	4742
2450072	507
2257558	1520
2635386	1841
3041033	5573
1632371	21
1632374	493
2399702	5147
2507735	3202
2507736	2217
1414042	494
1414040	987
2564706	1008
2564705	4139
2078174	2859
2078175	2085
2698176	4944
2017957	3188
2017956	462
2737539	1532
2017959	1298
2017958	0
2551122	768
2551121	4885
2551120	10088
3000143	501
3000144	4707
1187087	0
1187088	0
1187089	0
3078170	2085
2728639	1795
1221739	0
3094579	1822
3094578	1827
3094575	3364
3094577	1513
3094576	3609
2927187	1810
1218838	0
1218839	0
1218832	0
1218835	0
1218836	0
1218837	0
2927232	5346
1187627	10
2126038	5573
2172350	5175
1947563	1532
1947562	1520
1947561	1515
1947566	5065
1947565	670
2661037	5573
2807229	5346
2772560	3137
2772561	2598
2089388	3907
2953022	5454
2089387	1787
2881673	10658
27668	30
27669	15
2253641	588
2253642	4917
3122465	1929
3122466	3460
2917963	3176
2917962	1943
1893848	0
2226448	1849
1219057	0
1219058	0
2226447	1532
2226446	1856
2226445	3678
2226444	1841
2647235	3554
2647234	1792
3002734	3526
3002733	1893
1378335	0
2397673	2173
2397672	2963
1912659	3346
1414871	493
2195350	3682
2195351	3381
1912656	3351
1912655	0
1557084	493
2627848	2280
1927354	5175
2627847	3191
2167729	3202
2403553	3337
3125114	5050
1202630	0
2052268	4645
3125113	537
4638	0
2052267	655
3087566	2598
3087565	3137
2232106	1525
2823170	4944
2633538	1526
2866439	528
2404703	4139
2404704	1008
3092525	1689
3092526	3476
2667419	4988
2667418	671
3117566	3780
1415058	493
1572798	494
1609157	0
1196697	0
1196695	0
1196699	0
1196698	0
1155406	0
2447618	3756
2152379	1816
3017735	3526
2197670	1062
2447617	2024
2858547	3337
3067524	672
3067525	4493
2908172	4944
1220554	10
1961435	4621
1637900	0
3007913	2043
2212421	5659
2612618	2402
2332522	2878
2332523	2287
2050138	4707
2050137	501
2103021	5454
2612617	3378
1731231	0
2027618	3756
2027617	2024
2027614	1520
2027612	3047
2343643	1795
2343644	3710
2304936	4460
2262351	5175
1226361	0
2112790	4862
1891178	0
2907913	2312
2907912	3381
2558730	6019
2307858	3191
2307859	2280
2558735	909
2558734	842
2558736	906
2879489	1806
2879488	3364
1688353	10
2287473	3460
2287472	1929
2716438	4621
2825109	5050
2825108	537
1383524	493
1597378	493
1198579	0
1597373	493
1597377	494
1597376	15
2702404	1527
2847472	2431
3036432	528
3036433	4093
1931063	21
2808641	4917
1514355	509
2272422	2359
2808640	588
1514351	493
2610072	779
2038026	5454
2610070	5395
2061807	1810
2482735	1893
2482736	3526
2622554	3047
1302231	494
2934630	575
2934631	4616
1514683	0
2538526	577
2538527	2760
2375112	5050
2375111	537
1995137	4707
2445135	5208
1590346	987
3107787	3614
3107786	1917
1591692	0
1693755	21
2567416	3300
2567417	2359
3110560	3381
2230110	5050
3109634	5191
2394510	1827
2143587	21
2931031	5573
1588522	0
1411584	494
2921003	835
2185069	4742
2185068	507
2921007	1849
2921005	1532
2921004	2847
2061111	3326
2989194	1520
2989192	1811
2989191	3041
2989190	1532
2697419	3300
1600581	493
2612568	2598
2179518	1822
2612563	1515
2612562	1532
2179517	1513
2612567	3137
2179511	1537
2422274	1861
2422275	3439
1410182	15
1932809	1865
1410187	494
2336898	1525
2336899	1810
1932804	1221
1932805	3676
1932806	1284
1932807	1291
2594626	4616
2594625	575
2822230	5346
2401986	5430
2652747	4974
2837421	3300
2147469	1929
1982355	5175
2789701	5147
1941911	0
1941912	0
1941913	0
1941914	0
1941915	0
1941916	1525
2311441	4093
1941918	0
1941919	0
2271991	5430
1464982	0
1639797	0
2132730	3526
1911034	4451
1911035	1122
2042918	3650
1250986	0
2042917	2043
2913642	1795
2913643	3710
2717420	3667
2402673	5136
2247381	1816
2247382	3619
1951819	0
2469961	1838
2469960	1827
3047915	3650
1224929	0
2107669	2173
1947810	0
2107668	2963
2802780	1917
2802781	3614
3009944	6835
2078287	1811
2794629	4616
2794628	575
2657469	3460
2657468	1929
2422915	3650
2422914	2043
2059726	1327
2059720	519
1928174	4944
1676067	0
2587853	3191
2703028	5454
2378652	10077
2378653	7513
2862731	3202
2751438	4093
2747319	1658
2751437	528
2882922	3650
2442726	5419
2407914	2043
2407915	3650
2634387	5179
2634386	515
2567351	5175
2100066	507
2100067	4742
3117375	658
3117376	4777
2326885	3335
2326886	1527
1455677	493
2074707	2944
1415211	493
2074708	2203
1415215	0
1415214	987
2987424	3667
3017134	1525
1979449	6302
2987423	1992
2263240	5347
3016265	951
2105587	1849
3016262	3687
3016261	1822
3016260	1827
2800140	501
2800141	4707
3121902	1527
2148268	5347
1992208	6910
1992209	2206
2708279	2304
2552675	5136
2708277	2078
2708276	10756
2708275	5131
1992207	8168
2410611	3678
2507561	1532
2507562	1515
2410612	3388
2507565	3137
2507566	2598
3052743	4974
3099057	9450
3099056	803
3099059	2748
3099058	7268
1637676	0
2639948	6221
2177667	1532
3031890	1810
2639947	7178
2787521	3476
1664963	0
1189496	0
2069978	841
2069979	2799
158954	0
158955	0
158952	0
158953	0
158950	0
1638262	493
158958	0
158959	0
1957466	674
2742969	3011
1947230	2264
2735140	4707
39324	38
3042525	4493
3042524	672
1401253	0
1510	0
2614937	1838
3072351	5175
2614934	3624
2677919	5012
39323	76
2168323	852
2687747	4974
2741437	528
2741438	4093
1155227	10
1155226	0
1155225	0
1155224	0
1155223	0
1155222	0
1155221	0
1189572	0
39329	533
2557675	4074
1947736	4744
1947735	675
1937965	683
1937525	672
1937526	4493
2577788	3614
2577787	1917
957065	15
957064	33
2431432	528
2431433	4093
2012618	3756
1964645	650
1964647	2574
1964646	6684
2012613	1532
1964648	4788
2012617	2024
1816326	0
2842731	1893
1990115	5587
2916138	1794
2472325	1658
2774389	515
2472326	3576
1997667	3427
1997666	1709
2382614	3756
2382613	2024
1588720	0
2092569	5065
2092568	670
2932733	2217
2576435	4621
2352854	2280
3017674	1062
3017673	4074
2352853	3191
37422	0
1912729	0
2228395	1520
2812621	2402
2228390	1515
2131442	528
3024383	515
2131443	4093
1625938	0
2318643	5203
2318642	8516
2318641	7212
2318640	4511
2177921	3650
2318644	707
2197420	1992
2197421	3667
2102239	1171
2102238	4175
2155108	5050
1409441	0
2339701	5147
1547540	509
2155107	537
1966435	4621
1188597	0
1188596	0
1188594	0
1188592	0
1188599	0
1188598	0
2537373	5435
2281440	4093
2438930	1526
2380505	1827
2380504	2786
2380506	1838
2380501	3637
2380500	1816
2380503	2421
2380502	3624
1810098	0
2373022	5454
38653	139
38652	0
38651	138
38650	0
38657	0
38656	0
38655	0
2527416	1992
2527417	3667
2952323	1658
2952324	3576
2717620	3756
40755	0
40757	0
40759	0
40758	487
2893241	5347
2592350	5175
2243171	4944
2229420	11433
2229421	526
1652088	10
2097328	1658
1652081	493
2097329	3576
2674475	3609
2674474	3364
2674477	1822
2674476	1513
2573527	1526
1921428	0
1921429	0
1921426	0
1921427	0
1921424	0
1921425	0
1921422	0
1921423	0
1921420	0
1921421	0
2275298	0
2360544	3381
2360543	1856
2360542	3678
2360541	1841
39216	243
2457564	3137
2457565	2598
2930016	580
2930017	4613
2930014	3640
